Driver,Points ,Percentage,Team
VER,144,58,Red Bull
PER,105,42,Red Bull
ALO,93,78,Aston Martin
STR,27,22,Aston Martin
HAM,69,58,Mercedes
RUS,50,42,Mercedes
SAI,48,53,Ferrari
LEC,42,47,Ferrari
NOR,12,71,McLaren
PIA,5,29,McLaren
GAS,14,40,Alpine
OCO,21,60,Alpine
BOT,4,67,Alfa Romeo
ZHO,2,33,Alfa Romeo
HUL,6,75,Haas
MAG,2,25,Haas
ALB,1,100,Williams
SAR,0,0,Williams
TSU,2,100,AlphaTauri
DEV,0,0,AlphaTauri
