,Driver,Team,GP,Year,Strategy
787,STR,Aston Martin,Monaco,2021,HARD-SOFT
788,OCO,Alpine,Monaco,2021,SOFT-MEDIUM
789,GIO,Kick Sauber,Monaco,2021,SOFT-HARD
790,RAI,Kick Sauber,Monaco,2021,MEDIUM-HARD
791,RIC,McLaren,Monaco,2021,MEDIUM-HARD
792,ALO,Alpine,Monaco,2021,MEDIUM-SOFT
793,RUS,Williams,Monaco,2021,MEDIUM-HARD
794,LAT,Williams,Monaco,2021,MEDIUM-HARD
795,TSU,RB,Monaco,2021,HARD-SOFT
796,MAZ,Haas F1 Team,Monaco,2021,SOFT-HARD
797,MSC,Haas F1 Team,Monaco,2021,SOFT-HARD
798,BOT,Mercedes,Monaco,2021,SOFT
799,LEC,Ferrari,Monaco,2021,SOFT
800,HAM,Mercedes,Spain,2021,SOFT-MEDIUM-MEDIUM
801,VER,Red Bull Racing,Spain,2021,SOFT-MEDIUM-SOFT
802,BOT,Mercedes,Spain,2021,SOFT-MEDIUM-SOFT
803,LEC,Ferrari,Spain,2021,SOFT-MEDIUM-SOFT
804,PER,Red Bull Racing,Spain,2021,SOFT-MEDIUM-SOFT
805,RIC,McLaren,Spain,2021,SOFT-MEDIUM-SOFT
806,SAI,Ferrari,Spain,2021,SOFT-MEDIUM-SOFT
807,NOR,McLaren,Spain,2021,SOFT-MEDIUM-SOFT
808,OCO,Alpine,Spain,2021,SOFT-MEDIUM
809,GAS,RB,Spain,2021,SOFT-MEDIUM-SOFT
810,STR,Aston Martin,Spain,2021,SOFT-MEDIUM-SOFT
811,RAI,Kick Sauber,Spain,2021,MEDIUM-SOFT
812,VET,Aston Martin,Spain,2021,SOFT-MEDIUM-SOFT
813,RUS,Williams,Spain,2021,SOFT-MEDIUM-MEDIUM
814,GIO,Kick Sauber,Spain,2021,SOFT-MEDIUM-SOFT
815,LAT,Williams,Spain,2021,SOFT-MEDIUM-MEDIUM-SOFT
816,ALO,Alpine,Spain,2021,SOFT-MEDIUM-SOFT
817,MSC,Haas F1 Team,Spain,2021,SOFT-MEDIUM-MEDIUM
818,MAZ,Haas F1 Team,Spain,2021,SOFT-MEDIUM-MEDIUM
819,TSU,RB,Spain,2021,SOFT
820,VER,Red Bull Racing,Imola,2021,INTERMEDIATE-MEDIUM-MEDIUM
821,HAM,Mercedes,Imola,2021,INTERMEDIATE-MEDIUM-MEDIUM-MEDIUM-MEDIUM
822,NOR,McLaren,Imola,2021,INTERMEDIATE-MEDIUM-SOFT
823,LEC,Ferrari,Imola,2021,INTERMEDIATE-MEDIUM-MEDIUM
824,SAI,Ferrari,Imola,2021,INTERMEDIATE-MEDIUM-MEDIUM
825,RIC,McLaren,Imola,2021,INTERMEDIATE-MEDIUM-SOFT
826,GAS,RB,Imola,2021,WET-INTERMEDIATE-MEDIUM-MEDIUM-MEDIUM
827,STR,Aston Martin,Imola,2021,INTERMEDIATE-MEDIUM-MEDIUM-MEDIUM
828,OCO,Alpine,Imola,2021,WET-INTERMEDIATE-MEDIUM-SOFT-MEDIUM-MEDIUM
829,ALO,Alpine,Imola,2021,INTERMEDIATE-MEDIUM-MEDIUM-MEDIUM
830,PER,Red Bull Racing,Imola,2021,INTERMEDIATE-MEDIUM-SOFT
831,TSU,RB,Imola,2021,INTERMEDIATE-MEDIUM-SOFT-SOFT
832,RAI,Kick Sauber,Imola,2021,INTERMEDIATE-MEDIUM-MEDIUM-MEDIUM
833,GIO,Kick Sauber,Imola,2021,INTERMEDIATE-MEDIUM-MEDIUM-MEDIUM-MEDIUM
834,VET,Aston Martin,Imola,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-MEDIUM-SOFT-SOFT
835,MSC,Haas F1 Team,Imola,2021,WET-INTERMEDIATE-SOFT-MEDIUM-MEDIUM
836,MAZ,Haas F1 Team,Imola,2021,WET-INTERMEDIATE-SOFT-MEDIUM-MEDIUM
837,BOT,Mercedes,Imola,2021,INTERMEDIATE-MEDIUM
838,RUS,Williams,Imola,2021,INTERMEDIATE-MEDIUM
839,LAT,Williams,Imola,2021,INTERMEDIATE
840,VER,Red Bull Racing,Austria,2021,MEDIUM-HARD
841,HAM,Mercedes,Austria,2021,MEDIUM-HARD-SOFT
842,BOT,Mercedes,Austria,2021,MEDIUM-HARD
843,PER,Red Bull Racing,Austria,2021,SOFT-HARD-MEDIUM
844,NOR,McLaren,Austria,2021,SOFT-HARD
845,SAI,Ferrari,Austria,2021,MEDIUM-HARD
846,LEC,Ferrari,Austria,2021,SOFT-HARD-MEDIUM
847,STR,Aston Martin,Austria,2021,SOFT-HARD
848,ALO,Alpine,Austria,2021,SOFT-HARD
849,TSU,RB,Austria,2021,SOFT-HARD
850,RAI,Kick Sauber,Austria,2021,HARD-MEDIUM
851,VET,Aston Martin,Austria,2021,MEDIUM-HARD
852,RIC,McLaren,Austria,2021,MEDIUM-HARD
853,OCO,Alpine,Austria,2021,MEDIUM-HARD
854,GIO,Kick Sauber,Austria,2021,MEDIUM-HARD
855,MSC,Haas F1 Team,Austria,2021,MEDIUM-HARD
856,LAT,Williams,Austria,2021,MEDIUM-SOFT-HARD
857,MAZ,Haas F1 Team,Austria,2021,MEDIUM-HARD
858,RUS,Williams,Austria,2021,MEDIUM-HARD-HARD
859,GAS,RB,Austria,2021,SOFT
860,HAM,Mercedes,Great Britain,2021,MEDIUM-MEDIUM-HARD
861,LEC,Ferrari,Great Britain,2021,MEDIUM-MEDIUM-HARD
862,BOT,Mercedes,Great Britain,2021,MEDIUM-MEDIUM-HARD
863,NOR,McLaren,Great Britain,2021,MEDIUM-MEDIUM-HARD
864,RIC,McLaren,Great Britain,2021,MEDIUM-MEDIUM-HARD
865,SAI,Ferrari,Great Britain,2021,MEDIUM-MEDIUM-HARD
866,ALO,Alpine,Great Britain,2021,MEDIUM-MEDIUM-HARD
867,STR,Aston Martin,Great Britain,2021,MEDIUM-MEDIUM-HARD
868,OCO,Alpine,Great Britain,2021,MEDIUM-MEDIUM-HARD
869,TSU,RB,Great Britain,2021,MEDIUM-MEDIUM-HARD
870,GAS,RB,Great Britain,2021,MEDIUM-MEDIUM-HARD-SOFT
871,RUS,Williams,Great Britain,2021,MEDIUM-MEDIUM-HARD
872,GIO,Kick Sauber,Great Britain,2021,MEDIUM-MEDIUM-HARD
873,LAT,Williams,Great Britain,2021,MEDIUM-MEDIUM-HARD
874,RAI,Kick Sauber,Great Britain,2021,MEDIUM-MEDIUM-HARD
875,PER,Red Bull Racing,Great Britain,2021,HARD-HARD-MEDIUM-MEDIUM-SOFT
876,MAZ,Haas F1 Team,Great Britain,2021,MEDIUM-MEDIUM-HARD
877,MSC,Haas F1 Team,Great Britain,2021,MEDIUM-MEDIUM-HARD
878,VET,Aston Martin,Great Britain,2021,MEDIUM-MEDIUM-HARD
879,VER,Red Bull Racing,Great Britain,2021,MEDIUM
880,OCO,Alpine,Hungary,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD
881,HAM,Mercedes,Hungary,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD-MEDIUM
882,SAI,Ferrari,Hungary,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD
883,ALO,Alpine,Hungary,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD
884,GAS,RB,Hungary,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD-SOFT
885,TSU,RB,Hungary,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD
886,LAT,Williams,Hungary,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD
887,RUS,Williams,Hungary,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD
888,VER,Red Bull Racing,Hungary,2021,INTERMEDIATE-INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD-MEDIUM
889,RAI,Kick Sauber,Hungary,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD-SOFT
890,RIC,McLaren,Hungary,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD
891,MSC,Haas F1 Team,Hungary,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD
892,GIO,Kick Sauber,Hungary,2021,MEDIUM-INTERMEDIATE-INTERMEDIATE-MEDIUM-MEDIUM-HARD
893,MAZ,Haas F1 Team,Hungary,2021,INTERMEDIATE-INTERMEDIATE-INTERMEDIATE
894,NOR,McLaren,Hungary,2021,INTERMEDIATE-INTERMEDIATE
895,BOT,Mercedes,Hungary,2021,INTERMEDIATE
896,PER,Red Bull Racing,Hungary,2021,INTERMEDIATE
897,LEC,Ferrari,Hungary,2021,INTERMEDIATE
898,STR,Aston Martin,Hungary,2021,INTERMEDIATE
899,VET,Aston Martin,Hungary,2021,INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD
900,VER,Red Bull Racing,Belgium,2021,WET
901,RUS,Williams,Belgium,2021,WET
902,HAM,Mercedes,Belgium,2021,UNKNOWN
903,RIC,McLaren,Belgium,2021,UNKNOWN
904,VET,Aston Martin,Belgium,2021,UNKNOWN
905,GAS,RB,Belgium,2021,UNKNOWN
906,OCO,Alpine,Belgium,2021,UNKNOWN
907,LEC,Ferrari,Belgium,2021,UNKNOWN
908,LAT,Williams,Belgium,2021,WET
909,SAI,Ferrari,Belgium,2021,UNKNOWN
910,ALO,Alpine,Belgium,2021,UNKNOWN
911,BOT,Mercedes,Belgium,2021,UNKNOWN
912,GIO,Kick Sauber,Belgium,2021,WET
913,NOR,McLaren,Belgium,2021,UNKNOWN
914,TSU,RB,Belgium,2021,UNKNOWN
915,MSC,Haas F1 Team,Belgium,2021,WET
916,MAZ,Haas F1 Team,Belgium,2021,WET
917,RAI,Kick Sauber,Belgium,2021,WET
918,PER,Red Bull Racing,Belgium,2021,UNKNOWN
919,STR,Aston Martin,Belgium,2021,UNKNOWN
920,PER,Red Bull Racing,Azerbaijan,2021,SOFT-HARD-HARD-SOFT
921,VET,Aston Martin,Azerbaijan,2021,SOFT-HARD-HARD-SOFT
922,GAS,RB,Azerbaijan,2021,SOFT-HARD-HARD-SOFT
923,LEC,Ferrari,Azerbaijan,2021,SOFT-HARD-HARD-SOFT
924,NOR,McLaren,Azerbaijan,2021,SOFT-HARD-HARD-SOFT
925,ALO,Alpine,Azerbaijan,2021,SOFT-HARD-SOFT-SOFT-SOFT
926,TSU,RB,Azerbaijan,2021,SOFT-HARD-HARD-SOFT
927,SAI,Ferrari,Azerbaijan,2021,SOFT-HARD-HARD-SOFT
928,RIC,McLaren,Azerbaijan,2021,SOFT-HARD-HARD-SOFT
929,RAI,Kick Sauber,Azerbaijan,2021,MEDIUM-HARD-HARD-SOFT
930,GIO,Kick Sauber,Azerbaijan,2021,SOFT-HARD-HARD-HARD-SOFT
931,BOT,Mercedes,Azerbaijan,2021,SOFT-HARD-SOFT-SOFT
932,MSC,Haas F1 Team,Azerbaijan,2021,SOFT-HARD-SOFT-SOFT-SOFT-SOFT
933,MAZ,Haas F1 Team,Azerbaijan,2021,SOFT-HARD-SOFT-SOFT-SOFT-SOFT-SOFT
934,HAM,Mercedes,Azerbaijan,2021,SOFT-HARD-HARD-SOFT
935,LAT,Williams,Azerbaijan,2021,MEDIUM-HARD-SOFT
936,RUS,Williams,Azerbaijan,2021,MEDIUM-HARD-HARD-SOFT
937,VER,Red Bull Racing,Azerbaijan,2021,SOFT-HARD
938,STR,Aston Martin,Azerbaijan,2021,HARD
939,OCO,Alpine,Azerbaijan,2021,SOFT
940,VER,Red Bull Racing,Austin,2021,MEDIUM-HARD-HARD
941,HAM,Mercedes,Austin,2021,MEDIUM-HARD-HARD
942,PER,Red Bull Racing,Austin,2021,MEDIUM-MEDIUM-HARD
943,LEC,Ferrari,Austin,2021,MEDIUM-HARD-HARD
944,RIC,McLaren,Austin,2021,MEDIUM-HARD-HARD
945,BOT,Mercedes,Austin,2021,MEDIUM-HARD-HARD
946,SAI,Ferrari,Austin,2021,SOFT-HARD-HARD
947,NOR,McLaren,Austin,2021,MEDIUM-HARD-HARD
948,TSU,RB,Austin,2021,SOFT-HARD-HARD
949,VET,Aston Martin,Austin,2021,MEDIUM-MEDIUM-HARD
950,GIO,Kick Sauber,Austin,2021,MEDIUM-MEDIUM-HARD
951,STR,Aston Martin,Austin,2021,MEDIUM-MEDIUM-HARD
952,RAI,Kick Sauber,Austin,2021,MEDIUM-MEDIUM-HARD
953,RUS,Williams,Austin,2021,MEDIUM-HARD-HARD
954,LAT,Williams,Austin,2021,MEDIUM-HARD-HARD
955,MSC,Haas F1 Team,Austin,2021,MEDIUM-HARD-MEDIUM
956,MAZ,Haas F1 Team,Austin,2021,MEDIUM-HARD-MEDIUM-MEDIUM
957,ALO,Alpine,Austin,2021,MEDIUM-HARD-HARD-MEDIUM
958,OCO,Alpine,Austin,2021,MEDIUM-HARD-MEDIUM
959,GAS,RB,Austin,2021,MEDIUM-HARD
960,VER,Red Bull Racing,Mexico,2021,MEDIUM-HARD
961,HAM,Mercedes,Mexico,2021,MEDIUM-HARD
962,PER,Red Bull Racing,Mexico,2021,MEDIUM-HARD
963,GAS,RB,Mexico,2021,MEDIUM-HARD
964,LEC,Ferrari,Mexico,2021,MEDIUM-HARD
965,SAI,Ferrari,Mexico,2021,MEDIUM-HARD
966,VET,Aston Martin,Mexico,2021,MEDIUM-HARD
967,RAI,Kick Sauber,Mexico,2021,MEDIUM-HARD
968,ALO,Alpine,Mexico,2021,MEDIUM-HARD
969,NOR,McLaren,Mexico,2021,MEDIUM-HARD
970,GIO,Kick Sauber,Mexico,2021,MEDIUM-HARD
971,RIC,McLaren,Mexico,2021,MEDIUM-HARD-MEDIUM
972,OCO,Alpine,Mexico,2021,SOFT-HARD
973,STR,Aston Martin,Mexico,2021,MEDIUM-HARD-MEDIUM
974,BOT,Mercedes,Mexico,2021,MEDIUM-HARD-MEDIUM-SOFT-SOFT
975,RUS,Williams,Mexico,2021,MEDIUM-HARD
976,LAT,Williams,Mexico,2021,MEDIUM-HARD-MEDIUM
977,MAZ,Haas F1 Team,Mexico,2021,MEDIUM-HARD-MEDIUM
978,MSC,Haas F1 Team,Mexico,2021,MEDIUM
979,TSU,RB,Mexico,2021,SOFT
980,HAM,Mercedes,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD-HARD
981,VER,Red Bull Racing,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD-HARD
982,BOT,Mercedes,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD-HARD
983,PER,Red Bull Racing,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD-HARD-SOFT
984,LEC,Ferrari,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-MEDIUM-HARD
985,SAI,Ferrari,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-MEDIUM-HARD
986,GAS,RB,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD-HARD
987,OCO,Alpine,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD
988,ALO,Alpine,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD
989,NOR,McLaren,Brazil,2021,MEDIUM-HARD-HARD-HARD-HARD-HARD
990,VET,Aston Martin,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD-MEDIUM
991,RAI,Kick Sauber,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD-MEDIUM
992,RUS,Williams,Brazil,2021,MEDIUM-HARD-HARD-HARD-HARD
993,GIO,Kick Sauber,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD-MEDIUM
994,TSU,RB,Brazil,2021,SOFT-HARD-HARD-HARD-HARD-HARD
995,LAT,Williams,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD-HARD
996,MAZ,Haas F1 Team,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD
997,MSC,Haas F1 Team,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD-MEDIUM-MEDIUM
998,RIC,McLaren,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD
999,STR,Aston Martin,Brazil,2021,MEDIUM-MEDIUM-MEDIUM-HARD
1000,VER,Red Bull Racing,Abu Dhabi,2021,SOFT-HARD-HARD-SOFT
1001,HAM,Mercedes,Abu Dhabi,2021,MEDIUM-HARD
1002,SAI,Ferrari,Abu Dhabi,2021,SOFT-HARD
1003,TSU,RB,Abu Dhabi,2021,MEDIUM-HARD-SOFT
1004,GAS,RB,Abu Dhabi,2021,HARD-MEDIUM-SOFT
1005,BOT,Mercedes,Abu Dhabi,2021,MEDIUM-HARD
1006,NOR,McLaren,Abu Dhabi,2021,SOFT-HARD-MEDIUM
1007,ALO,Alpine,Abu Dhabi,2021,HARD-MEDIUM
1008,OCO,Alpine,Abu Dhabi,2021,SOFT-HARD
1009,LEC,Ferrari,Abu Dhabi,2021,SOFT-HARD-MEDIUM
1010,VET,Aston Martin,Abu Dhabi,2021,MEDIUM-HARD
1011,RIC,McLaren,Abu Dhabi,2021,SOFT-HARD-SOFT
1012,STR,Aston Martin,Abu Dhabi,2021,MEDIUM-HARD-SOFT
1013,MSC,Haas F1 Team,Abu Dhabi,2021,SOFT-HARD-SOFT
1014,PER,Red Bull Racing,Abu Dhabi,2021,SOFT-HARD-HARD-SOFT
1015,LAT,Williams,Abu Dhabi,2021,MEDIUM-HARD
1016,GIO,Kick Sauber,Abu Dhabi,2021,MEDIUM-HARD
1017,RUS,Williams,Abu Dhabi,2021,MEDIUM
1018,RAI,Kick Sauber,Abu Dhabi,2021,MEDIUM-HARD
1019,RIC,McLaren,Monza,2021,MEDIUM-HARD
1020,NOR,McLaren,Monza,2021,MEDIUM-HARD
1021,BOT,Mercedes,Monza,2021,HARD-MEDIUM
1022,LEC,Ferrari,Monza,2021,MEDIUM-HARD
1023,PER,Red Bull Racing,Monza,2021,MEDIUM-HARD
1024,SAI,Ferrari,Monza,2021,MEDIUM-HARD
1025,STR,Aston Martin,Monza,2021,MEDIUM-HARD
1026,ALO,Alpine,Monza,2021,MEDIUM-HARD
1027,RUS,Williams,Monza,2021,MEDIUM-HARD
1028,OCO,Alpine,Monza,2021,MEDIUM-HARD
1029,LAT,Williams,Monza,2021,MEDIUM-HARD
1030,VET,Aston Martin,Monza,2021,MEDIUM-HARD-MEDIUM
1031,GIO,Kick Sauber,Monza,2021,MEDIUM-HARD-MEDIUM
1032,KUB,Kick Sauber,Monza,2021,HARD-MEDIUM
1033,MSC,Haas F1 Team,Monza,2021,MEDIUM-HARD
1034,MAZ,Haas F1 Team,Monza,2021,MEDIUM-SOFT-HARD-SOFT
1035,HAM,Mercedes,Monza,2021,HARD
1036,VER,Red Bull Racing,Monza,2021,MEDIUM-HARD
1037,GAS,RB,Monza,2021,HARD
1038,TSU,RB,Monza,2021,MEDIUM
1039,HAM,Mercedes,Qatar,2021,MEDIUM-HARD-MEDIUM
1040,VER,Red Bull Racing,Qatar,2021,MEDIUM-HARD-MEDIUM-SOFT
1041,ALO,Alpine,Qatar,2021,SOFT-HARD
1042,PER,Red Bull Racing,Qatar,2021,MEDIUM-HARD-MEDIUM
1043,OCO,Alpine,Qatar,2021,SOFT-HARD
1044,STR,Aston Martin,Qatar,2021,MEDIUM-HARD
1045,SAI,Ferrari,Qatar,2021,MEDIUM-HARD
1046,LEC,Ferrari,Qatar,2021,MEDIUM-HARD
1047,NOR,McLaren,Qatar,2021,SOFT-HARD-MEDIUM
1048,VET,Aston Martin,Qatar,2021,SOFT-MEDIUM
1049,GAS,RB,Qatar,2021,SOFT-MEDIUM-MEDIUM
1050,RIC,McLaren,Qatar,2021,MEDIUM-HARD
1051,TSU,RB,Qatar,2021,SOFT-MEDIUM-HARD
1052,RAI,Kick Sauber,Qatar,2021,SOFT-MEDIUM-HARD
1053,GIO,Kick Sauber,Qatar,2021,SOFT-MEDIUM-MEDIUM
1054,MSC,Haas F1 Team,Qatar,2021,SOFT-MEDIUM
1055,RUS,Williams,Qatar,2021,SOFT-HARD-SOFT
1056,MAZ,Haas F1 Team,Qatar,2021,MEDIUM-SOFT
1057,LAT,Williams,Qatar,2021,SOFT-HARD
1058,BOT,Mercedes,Qatar,2021,MEDIUM-HARD
1059,HAM,Mercedes,Saudi Arabia,2021,MEDIUM-HARD-HARD-HARD
1060,VER,Red Bull Racing,Saudi Arabia,2021,MEDIUM-HARD-MEDIUM
1061,BOT,Mercedes,Saudi Arabia,2021,MEDIUM-HARD-HARD-MEDIUM
1062,OCO,Alpine,Saudi Arabia,2021,MEDIUM-HARD-HARD
1063,RIC,McLaren,Saudi Arabia,2021,HARD-MEDIUM-MEDIUM
1064,GAS,RB,Saudi Arabia,2021,MEDIUM-HARD-HARD
1065,LEC,Ferrari,Saudi Arabia,2021,MEDIUM-HARD-HARD-HARD
1066,SAI,Ferrari,Saudi Arabia,2021,HARD-MEDIUM-MEDIUM
1067,GIO,Kick Sauber,Saudi Arabia,2021,MEDIUM-HARD-HARD
1068,NOR,McLaren,Saudi Arabia,2021,SOFT-HARD-HARD-HARD
1069,STR,Aston Martin,Saudi Arabia,2021,MEDIUM-HARD-HARD-MEDIUM
1070,LAT,Williams,Saudi Arabia,2021,MEDIUM-HARD-MEDIUM-HARD
1071,ALO,Alpine,Saudi Arabia,2021,MEDIUM-HARD-HARD-HARD-SOFT
1072,TSU,RB,Saudi Arabia,2021,MEDIUM-HARD-MEDIUM-HARD
1073,RAI,Kick Sauber,Saudi Arabia,2021,MEDIUM-HARD-HARD-MEDIUM
1074,VET,Aston Martin,Saudi Arabia,2021,HARD-MEDIUM-MEDIUM
1075,PER,Red Bull Racing,Saudi Arabia,2021,MEDIUM-HARD-MEDIUM
1076,MAZ,Haas F1 Team,Saudi Arabia,2021,MEDIUM-HARD
1077,RUS,Williams,Saudi Arabia,2021,MEDIUM-HARD-HARD
1078,MSC,Haas F1 Team,Saudi Arabia,2021,MEDIUM
1079,VER,Red Bull Racing,France,2021,MEDIUM-HARD-MEDIUM
1080,HAM,Mercedes,France,2021,MEDIUM-HARD
1081,PER,Red Bull Racing,France,2021,MEDIUM-HARD
1082,BOT,Mercedes,France,2021,MEDIUM-HARD
1083,NOR,McLaren,France,2021,MEDIUM-HARD
1084,RIC,McLaren,France,2021,MEDIUM-HARD
1085,GAS,RB,France,2021,MEDIUM-HARD
1086,ALO,Alpine,France,2021,MEDIUM-HARD
1087,VET,Aston Martin,France,2021,HARD-MEDIUM
1088,STR,Aston Martin,France,2021,HARD-SOFT
1089,SAI,Ferrari,France,2021,MEDIUM-HARD
1090,RUS,Williams,France,2021,MEDIUM-HARD
1091,TSU,RB,France,2021,MEDIUM-HARD
1092,OCO,Alpine,France,2021,HARD-MEDIUM
1093,GIO,Kick Sauber,France,2021,HARD-MEDIUM
1094,LEC,Ferrari,France,2021,MEDIUM-HARD-MEDIUM
1095,RAI,Kick Sauber,France,2021,HARD-MEDIUM
1096,LAT,Williams,France,2021,MEDIUM-HARD
1097,MSC,Haas F1 Team,France,2021,MEDIUM-HARD
1098,MAZ,Haas F1 Team,France,2021,HARD-MEDIUM
1099,VER,Red Bull Racing,Netherlands,2021,SOFT-MEDIUM-HARD
1100,HAM,Mercedes,Netherlands,2021,SOFT-MEDIUM-MEDIUM-SOFT
1101,BOT,Mercedes,Netherlands,2021,SOFT-MEDIUM-SOFT
1102,GAS,RB,Netherlands,2021,SOFT-MEDIUM
1103,LEC,Ferrari,Netherlands,2021,SOFT-HARD
1104,ALO,Alpine,Netherlands,2021,SOFT-MEDIUM
1105,SAI,Ferrari,Netherlands,2021,SOFT-HARD
1106,PER,Red Bull Racing,Netherlands,2021,HARD-MEDIUM-SOFT
1107,OCO,Alpine,Netherlands,2021,SOFT-MEDIUM
1108,NOR,McLaren,Netherlands,2021,MEDIUM-HARD
1109,RIC,McLaren,Netherlands,2021,SOFT-HARD
1110,STR,Aston Martin,Netherlands,2021,SOFT-HARD
1111,VET,Aston Martin,Netherlands,2021,SOFT-HARD-MEDIUM
1112,GIO,Kick Sauber,Netherlands,2021,SOFT-MEDIUM-HARD
1113,KUB,Kick Sauber,Netherlands,2021,MEDIUM-HARD
1114,LAT,Williams,Netherlands,2021,MEDIUM-HARD
1115,RUS,Williams,Netherlands,2021,MEDIUM-HARD-SOFT
1116,MSC,Haas F1 Team,Netherlands,2021,SOFT-HARD-MEDIUM
1117,TSU,RB,Netherlands,2021,SOFT-MEDIUM
1118,MAZ,Haas F1 Team,Netherlands,2021,MEDIUM-HARD
1119,BOT,Mercedes,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1120,VER,Red Bull Racing,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1121,PER,Red Bull Racing,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1122,LEC,Ferrari,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1123,HAM,Mercedes,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1124,GAS,RB,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1125,NOR,McLaren,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1126,SAI,Ferrari,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1127,STR,Aston Martin,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1128,OCO,Alpine,Turkey,2021,INTERMEDIATE
1129,GIO,Kick Sauber,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1130,RAI,Kick Sauber,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1131,RIC,McLaren,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1132,TSU,RB,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1133,RUS,Williams,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1134,ALO,Alpine,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1135,LAT,Williams,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1136,VET,Aston Martin,Turkey,2021,INTERMEDIATE-MEDIUM-INTERMEDIATE
1137,MSC,Haas F1 Team,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1138,MAZ,Haas F1 Team,Turkey,2021,INTERMEDIATE-INTERMEDIATE
1139,HAM,Mercedes,Russia,2021,MEDIUM-HARD-INTERMEDIATE
1140,VER,Red Bull Racing,Russia,2021,HARD-MEDIUM-INTERMEDIATE
1141,SAI,Ferrari,Russia,2021,MEDIUM-HARD-INTERMEDIATE
1142,RIC,McLaren,Russia,2021,MEDIUM-HARD-INTERMEDIATE
1143,BOT,Mercedes,Russia,2021,HARD-MEDIUM-INTERMEDIATE
1144,ALO,Alpine,Russia,2021,HARD-MEDIUM-INTERMEDIATE
1145,NOR,McLaren,Russia,2021,MEDIUM-HARD-INTERMEDIATE
1146,RAI,Kick Sauber,Russia,2021,MEDIUM-HARD-INTERMEDIATE
1147,PER,Red Bull Racing,Russia,2021,HARD-MEDIUM-INTERMEDIATE
1148,RUS,Williams,Russia,2021,MEDIUM-HARD-INTERMEDIATE
1149,STR,Aston Martin,Russia,2021,MEDIUM-HARD-INTERMEDIATE
1150,VET,Aston Martin,Russia,2021,MEDIUM-HARD-INTERMEDIATE
1151,GAS,RB,Russia,2021,HARD-MEDIUM-INTERMEDIATE
1152,OCO,Alpine,Russia,2021,MEDIUM-HARD-INTERMEDIATE
1153,LEC,Ferrari,Russia,2021,HARD-MEDIUM-INTERMEDIATE
1154,GIO,Kick Sauber,Russia,2021,HARD-MEDIUM-INTERMEDIATE
1155,TSU,RB,Russia,2021,MEDIUM-HARD-SOFT-INTERMEDIATE
1156,MAZ,Haas F1 Team,Russia,2021,MEDIUM-HARD-INTERMEDIATE
1157,LAT,Williams,Russia,2021,MEDIUM-HARD
1158,MSC,Haas F1 Team,Russia,2021,MEDIUM-HARD
1159,HAM,Mercedes,Portugal,2021,MEDIUM-MEDIUM-MEDIUM-HARD
